identifier,surname,prename,original,place_of_birth,place_of_death,date_of_birth,date_of_death,biography,bibliography,alternative_names,alternative_biography,alternative_bibliography,wohnort_1,wohnort_2,wohnort_3,wohnort_4,wohnort_5,wohnort_6,wohnort_7,wohnort_8,wohnort_9,wohnort_10,wohnort_11,wohnort_12,wohnort_13,wohnort_14,wohnort_15,wohnort_16,wohnort_17,wohnort_18,Sprache,Sprache_2,Sprache_3,Sprache_4,Sprache_5,Sprache_6,Sprache_7,Sprache_8,Nachname,Vorname,Zusatz,Alternativname,gnd,Biographie,Bibliographie,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
137537719,Abel,Frau Clementine,Abel Clementine,,,1826,1905,"Abel, Frau Clementine, geb. Hofmeister, Ps. Clelie Betemann. Leipzig, Langestr. 8, geboren am 15. Januar 1826 in Leipzig, ist bekannt durch ihre Jugendschriften und Erzählungen, wie auch als Dichterin und Feuilletonistin. Werke: s. Clelie Betemann.",,Betemann Clelie,Biographie s. Clementine Abel.,"‒ An der Mutter Hand. Leipzig 1883, Abel & M. – Vergriffen. – ‒ Meine Sonntage. Rückblicke und Erinnerungen. Erzählg. 8. (244) Ebda. 1882. geb. n 4.– ‒ Sprüche, Strophen und Stimmungsbilder. Lyrisches u. Didaktisches. 8. (139) Ebda. 1889. geb. 3.–",Leipzig,,,,,,,,,,,,,,,,,,,,,,,,,,Abel,Clementine,,,137537719,"geb. Hofmeister, pseud. Clelie Betemann, geb. am 15. Januar 1826 in Leipzig, lebte daselbst und starb am 30. November 1905.","Meine sonntage (Rückblicke und Erinnerungen), 1882. – An der Mutter Hand, 1883. – sprüche, strophen und stimmungsbilder (Lyrisches und Didaktisches), 1889.",,,,,,,,,
1035443260,Abt,Frl. Hedwig,Abt Hedwig,Lehesten (Thür Wald),,1856,,"Abt, Frl. Hedwig, Berlin W., Göbenstr. 25/26, geb. in Lehesten den 20. September 1856.","‒ Abseits vom Glück. Rom. 2 Bde. 8. (178 u. 188) Dresden 1894, C. Reissner. n 5.– ‒ Der fünfstöckige Don Juan. Nov. 8. (71) Ebda. 1895. n 1.– ‒ Eine gute Partie. Rom. a. d. Börsenleben. 8. (160) Nauen 1892, M. Freihof. n 1.– ‒ Ein Weib aus dem Volke. Erzählg. Altenburg 1896, St. Geibel. 2.–geb. 3.– ‒ Evas Roman. 12. (214) Berlin 1890, A. Goldschmidt. n 1.–",Abt Hedwig,"Ein Weib aus dem Volke. Erzählg. 8. (180) Altenburg 1897, St. Geibel. 2.–geb. 3.– Siehe auch Band I.",,Lehesten,Berlin,Altenburg,,,,,,,,,,,,,,,,,,,,,,,,Abt,Hedwig,,,1035443260,"geb. am 20. septbr. 1856 in Lehesten (Herzogt. sachsenMeiningen), lebte unvermählt als * Achi schriftstellerin in Berlin (noch 1895). Jhr jetziger Wohnsitz ist mir unbekannt.","Evas Roman (R.), 1890. – Eine gute Partie (R.), 1892. – Abseits vom Glück (R.); II, 1894. – Der fünfstöckige Don Juan (N.), 1895. – Ein Weib aus dem Volke (E.), 1897. – Janusmasken (Ein Eheroman), 1902. – sich selbst gefunden (R.); II, 1903. – Gespannte Flügel (R.), 1910.",,,,,,,,,
119233444,Adelaide,Marie,Adelaide Marie,,,1868,1947,"Adelaide, Marie, Biographie u. Werke s. Adelaide Marie Iwersen. Band I.",,Marie Adelaide,Biographie s. Adelaide Marie Iwersen.,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adelaide,Marie,,,,Pseud. für Adelaide Marie Jwersen; s. d.!,,,,,,,,,,
11646853X,Adler,Frl. Helene,Adler Helene,,,1849,1922,"Adler, Frl. Helene, Frankfurt a. M., Scheidswaldstr. 30, wurde am 5. Dezember 1849 zu Frankfurt a. M., an klassischer Stätte, im Geburtshause Börnes geboren, dem Eigentum ihres Vaters, eines Unterbeamten der israelitischen Gemeinde. Bis Ostern 1865 besuchte sie die sogenannte »Philantropine« einschliesslich deren Selekta, bestand zwei Jahre darauf in Wiesbaden das Lehrerinnenexamen für höhere Töchterschulen und erteilte dann bis zur Auflösung der Anstalt fünfzehn Jahre hindurch den Elementarunterricht an der Waisenschule des israelitischen Frauenvereins zu Frankfurt. Seit dieser Zeit (1882) hält sie sich in Rücksicht auf ihre Gesundheit von jeder Lehrthätigkeit fern und lebt gänzlich ihren litterarischen Neigungen in ihrer Vaterstadt.","‒ Beim Kuckuck. Launige zoopoetische Waldgesänge. Gedichte. 8. (196) Frankfurt a. M. 1882, N. Erras, jetzt Gebr. Staudt. n. 1.80 geb. 2.60 ‒ Religion und Moral. Ein Beitrag zur Erziehungsfrage vom Standpunkte der Schopenhauerschen Ethik. 8. (23) Gotha 1882, Stollberg. n –.40 ‒ Vorreden und Bruchstücke. Eine poetische Musterkarte, Gedichte. 8. (126) Frankfurt a. M. 1897. Gebr. Staudt. 1.– ‒ Waisenerziehung. Broschüre. 8. (25) Frankfurt a. M. 1885, N. Erras, jetzt Gebr. Staudt. n. –.50",Adler Helene,"»Fridde uff Erde!« Ääne Gardinepreddigt v. Settche Hampelmann, Borgersfrää in Frankfort am määan. Die 6 Grossmächt in ohrjendalisch-ochsidendalische Ungelegenheite. 8. (15) Frankfurt a. M. 1897, Gebr. Staudt. –.30 Siehe auch Band I.",,Frankfurt a. M.,Wiesbaden,Frankfurt a. M.,,,,,,,,,,,,,,,,,,,,,,,,Adler,Helene,,,11646853X,"geb. am 5. Dez. 1849 zu Frankfurt a. M., besuchte bis zum Jahre 1866 das dortige Philantropin und legte 1868 in Wiesbaden die Lehrerinnenprüfung ab. sie wirkte dann als Lehrerin u. Erzieherin in der Waisenanstalt des Frankfurter israel. Frauenvereins, bis sie wegen angegriffener Gesundheit genötigt wurde, von ihrer Berufstätigkeit zurückzutreten. sie lebt noch jetzt in Frankfurt a. M.","Beim Kuckuck (Launige Waldgesänge), 1882. – Vorreden u. Bruchstücke (Poetische Musterkarte), 1897. – Fridde uff Erde! (Ääne Gardinepreddigt), 1897.",,,,,,,,,
11646853X,Adler,Frl. Helene,Adler Helene,,,1849,1922,"Adler, Frl. Helene, Frankfurt a. M., Scheidswaldstr. 30, wurde am 5. Dezember 1849 zu Frankfurt a. M., an klassischer Stätte, im Geburtshause Börnes geboren, dem Eigentum ihres Vaters, eines Unterbeamten der israelitischen Gemeinde. Bis Ostern 1865 besuchte sie die sogenannte »Philantropine« einschliesslich deren Selekta, bestand zwei Jahre darauf in Wiesbaden das Lehrerinnenexamen für höhere Töchterschulen und erteilte dann bis zur Auflösung der Anstalt fünfzehn Jahre hindurch den Elementarunterricht an der Waisenschule des israelitischen Frauenvereins zu Frankfurt. Seit dieser Zeit (1882) hält sie sich in Rücksicht auf ihre Gesundheit von jeder Lehrthätigkeit fern und lebt gänzlich ihren litterarischen Neigungen in ihrer Vaterstadt.","‒ Beim Kuckuck. Launige zoopoetische Waldgesänge. Gedichte. 8. (196) Frankfurt a. M. 1882, N. Erras, jetzt Gebr. Staudt. n. 1.80 geb. 2.60 ‒ Religion und Moral. Ein Beitrag zur Erziehungsfrage vom Standpunkte der Schopenhauerschen Ethik. 8. (23) Gotha 1882, Stollberg. n –.40 ‒ Vorreden und Bruchstücke. Eine poetische Musterkarte, Gedichte. 8. (126) Frankfurt a. M. 1897. Gebr. Staudt. 1.– ‒ Waisenerziehung. Broschüre. 8. (25) Frankfurt a. M. 1885, N. Erras, jetzt Gebr. Staudt. n. –.50",Adler Helene,"»Fridde uff Erde!« Ääne Gardinepreddigt v. Settche Hampelmann, Borgersfrää in Frankfort am määan. Die 6 Grossmächt in ohrjendalisch-ochsidendalische Ungelegenheite. 8. (15) Frankfurt a. M. 1897, Gebr. Staudt. –.30 Siehe auch Band I.",,Frankfurt a. M.,Wiesbaden,Frankfurt a. M.,,,,,,,,,,,,,,,,,,,,,,,,Adler,Helene,,,11646853X,"( I, s. 32).","Anakreon (Ein poet. Zyklus), 1912.",,,,,,,,,
116009764,Ahlborn,Luise,Ahlborn Luise,,,1834-03-14,1921-07-30,"Ahlborn, Luise, Biographie u. Werke s. L. Haidheim.",,Ahlborn Luise,"geb. Jaeger, Ps. L. Haidheim, Hannover, geboren den 14. Mai 1834 zu Melle in Osnabrück als Tochter eines Justizbeamten, wurde von ihrem talentvollen Vater und von Hauslehrern unterrichtet. Schon als Kind fühlte Luise einen unwiderstehlichen Drang zum Dichten und Fabulieren, aber erst in den reiferen Iahren entstanden ihre grösseren Romane. Im Iahre 1855 vermählte sie sich mit dem Gutsbesitzer und Oberamtmann Ahlborn, welcher jedoch bald starb. Als Witwe siedelte sie nach Hannover über. Werke s. L. Haidheim. Band I.",,Melle,Rom,Hannover,Osnabrück,Rom,,,,,,,,,,,,,,,,,,,,,,Ahlborn,Luise,,,,"pseud. Luise Haidheim, wurde am 14. Mai 1834 in dem städtchen Melle bei Osnabrück als die älteste Tochter des hannöverschen Justizbeamten E. Jaeger geboren, erhielt ihren Unterricht meist durch Hauslehrer und den Abschluß ihrer schulbildung in Göttingen, wo sie als junges Mädchen zwei Jahre im Hause der Großeltern weilte. Jm Jahre 1855 verheiratete sie sich mit dem Gutsbesitzer u. nachmaligen Domänenpächter Oberamtmann Ahlborn u. lebte mit ihm bis zu seinem Tode (1873) auf der Domäne Ehrenburg im Kreise Diepholz. Als Witwe wählte sie zunächst Osnabrück zu ihrem Wohnsitz, siedelte aber 1881 nach Hannover über, wohin sie auch, nachdem sie seit 1895 in Bad Harzburg gelebt hatte, 1902 zurückkehrte.","Jm Geist und in der Wahrheit (R.); III, 1874. – Elisabeth v. Brandenburg (Hist. R.); III, 1878. – Das * Ahl schlimme Jahr (Hist. R.); III, 1880. – Die Familie Braunau (R.); III, 1883. – Philipp von Artevelde (Hist. R.); III, 1883. – Jm tiefen Forst (R.); III, 1885. – schloß Favorite (R.); III, 1887. 3. A. 1906. – sich selbst der Nächste (R.), 1888. – Jm Beguinenturm (R.), 1890. – Prinz Dino Adorno (R.), 1890. – Anonym (R.), 1890. – Der Fechtbruder (E.), 1890. – Gundel von Buchsweiler (Hist. R.); II, 1890. – Jppolito de’ Medici (R.); II, 1892. – Unordnungen (R.), 1894. – Pflicht und Wunsch (R.), 1894. – Johann Duve (R. a. d. hannoverschen stadtgesch.); II, 1897. – Hilf dir selbst! (R.). 1895. – Unversöhnlich (R.), 1899. – Zwei Herzoginnen (Hist. R.), 1903. – Jn bösem schein (R.), 1905.",,,,,,,,,
116279028,Alberti,Sophie,Alberti Sophie,Potsdam,Potsdam,1826-08-05,1892-08-15,"Alberti, Sophie, geb. Mödinger, Ps. Sophie Verena, geboren am 5. August 1826 zu Potsdam, gestorben am 15. August 1892 in ihrer Geburtsstadt. Werke s. Sophie Verena. Band II.",,,,,Potsdam,,,,,,,,,,,,,,,,,,,,,,,,,,Alberti,Sophie,,,116279028,"pseud. sophie Verena, wurde am 5. August 1826 zu Potsdam als die Tochter des durch sein Wirken u. Leben hochgeachteten Geh. Rats Mödinger geboren. Jhre Eltern waren ausgezeichnete Menschen, talentvoll, geistig anregend und veredelnd wirkend, und unter ihrer Leitung wurde denn in sophie schon frühzeitig die Liebe zur Kunst und Poesie u. Begeisterung für alles Gute, Wahre u. schöne geweckt und gefördert. Neben einer ausgesprochenen Vorliebe für Gesang lag dem talentvollen Kinde Lesen und Dichten am Herzen. Mit sieben Jahren schrieb sophie ihr erstes Gedicht, das vollkommen richtig im Reim war, mit neun Jahren verfaßte sie ein kleines Lustspiel u. mit 13 Jahren eine Novelle in französischer sprache. Wenn nun auch diese Übungen durch viele Jahre fortgesetzt wurden, so trat doch sophie verhältnismäßig erst spät in die Öffentlichkeit, aber der glänzende Erfolg, den die erste Novelle „Else“ erreichte — sie wurde, gleich den übrigen Romanen, in mehrere fremde sprachen übersetzt — gab der Dichterin Vertrauen und Mut, die einmal betretene Laufbahn als schriftstellerin weiter zu verfolgen. Eine nur kurze, aber vollkommen glückliche Ehe verband sophie mit dem schulrat * Alb Alberti. Nach seinem Tode (1870) lebte sie als Witwe in Potsdam, das sie nur verließ, um während der sommermonate kleinere oder größere Erholungsreisen zu machen. sie starb in Potsdam am 15. August 1892.","Else (N.), 1856. – Ein sohn des südens (R.); II, 1859. 2. A. 1879. – Jn der Weihnachtszeit (E.), 1861. 2. A. 1887. – Photographien des Herzens (Nn. u. En.); III, 1863 (Jnhalt: Aus dem Leben eines Fürsten. – Der Besuch bei der Kartenlegerin. – salon u. Zirkus. – Nemesis. – Aus den Papieren eines Musikers. – Jn der heiligen Christnacht. – Die Grauenburg. – streit u. Friede). – Über alles die Pflicht (R.); III, 1870. – Aus allen Kreisen (Nn. u. En.); III, 1872 (Jnhalt: Kunst und Liebe. – Ein stolzes Herz. – Es ist nicht richtig. – Onkel Albrecht. – Maria-Anna. – Am Meer. – Frau Elisabeth. – Eine dunkle Tat. – Herzenswechsel. – Nach Jtalien. – Die ersten Veilchen. – Jch weiß, daß mein Erlöser lebt). – Aus der Pension (Br., frei n. d. Engl.), 1878. – Leben um Leben (R. a. d. Engl.); III, 2. A., 1877. – Lebende Blumen (E.), 1878. 3. A. 1891. – Altes und Neues (Nn. und En.), 1879 (Jnhalt: Jm Hafen. – Namenlos. – Nur bürgerlich. – Königin der Nacht). – Von allen Zweigen (Neuere lyr. Dn., ausgewählt), 1883. 3. A. 1891. – Gedankenvoll (Aussprüche von Dichtern und Denkern), 1887. 2. A. 1893. – Daheim und draußen (E.), 1891.",,,,,,,,,
101046588,Alexandra,Amalia,Alexandra Amalia,Aschaffenburg,München,1826-08-26,1875-05-08,"Alexandra, Amalia, Prinzessin von Bayern, geboren am 26. August 1826 in Aschaffenburg, gestorben den 8. Mai 1875 in München. Werke s. Band I. Unter diesen ist: »Verträumte Stunden« zu streichen.",‒ Feldblumen. Erzählg. 1856. ‒ Weihnachtsrosen. Erzählg. 1858.,Alexandra Amalie,"Bayern, Alexandra Amalie, Prinzessin von, geboren den 26. August 1826 zu Aschaffenburg, gestorben den 8. Mai 1875 in München.",‒ Feldblumen. Erzählg. 1856. ‒ Weihnachtsrosen. Erzählg. 1858.,Aschaffenburg,München,Aschaffenburg,München,,,,,,,,,,,,,,,,,,,,,,,Alexandra,Amalia,,,101046588,"Prinzessin v. Bayern, Tochter des Königs Ludwig I., geb. zu Aschaffenburg am 26. August 1826, eine als Übersetzerin u. Originalschriftstellerin bekannte, als Wohltäterin der Armen geschätzte u. geliebte Fürstin, † in München am 8. Mai 1875.","Feldblumen (sk. u. En.), 1856. – Weihnachtsrosen (sk. u. En.), 1858. – Phantasieu. Lebensbilder (Freie Übersetzungen aus dem Engl. u. Franz.), 1858. – Kleine historische Erzählungen (nach dem Franz.), 1862.",,,,,,,,,
116226099,Alice,Tante,Alice Tante,Jelgava,Dorpat,1840-11-28,1923-10-10,"Alice, Tante, Biographie s. M. v. Boettcher.","‒ Im Morgensonnenschein. Erinnerungen aus frohen Kindertagen. 1887. ‒ Kleine Schelme. Lustige Geschichten aus dem Familienleben der Baltischen Lande, 1884.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alice,Tante,,,116226099,Pseudon. für Mathilde von Boettcher; s. d.!,,,,,,,,,,
1076742890,Allan,George,Allan George,Greifswald,Berlin,1852-01-04,1916-07-18,"Allan, George, Biographie und Werke s. Mite Kremnitz.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Allan,George,,,1076742890,Pseud. für Mite Kremnitz; s. d.!,,,,,,,,,,
